3318823738.186432,0
3318823738.39747,0
3318823738.606279,0
3318823738.817276,0
3318823740.0285616,0
3318823740.2404966,0
3318823740.452587,0
3318823740.477654,0
3318823740.502659,0
3318823740.5277233,0
3318823740.5528603,0
3318823740.577956,0
3318823740.601604,0
3318823740.623528,0
3318823740.648575,0
3318823740.6725483,0
3318823740.697711,0
3318823740.7215347,0
3318823740.7457037,0
3318823740.767712,0
3318823740.790062,0
3318823740.8145933,0
3318823740.8397512,0
3318823740.864316,0
3318823740.8882284,0
3318823740.909813,0
3318823740.935195,0
3318823740.959477,0
3318823740.979579,28
3318823742.000615,28
3318823742.020748,28
3318823742.040798,28
3318823742.060852,28
3318823742.083214,7956
3318823742.110511,40460
3318823742.135986,69888
3318823742.164398,102364
3318823742.191801,133696
3318823742.219493,166768
3318823742.246917,199528
3318823742.2747498,230624
3318823742.302216,263072
3318823742.330105,295100
3318823742.353793,320504
3318823742.378414,332748
3318823742.398696,332720
3318823742.4205647,332720
3318823742.443144,332720
3318823742.463318,332720
3318823742.490364,362728
3318823742.51698,393328
3318823742.544474,426192
3318823742.572885,460072
3318823742.600282,490764
3318823742.629155,520536
3318823742.656157,551112
3318823742.686,586236
3318823742.713607,618256
3318823742.740977,651692
3318823742.765502,664512
3318823742.785961,664512
3318823742.806308,664512
3318823742.829164,664512
3318823742.849948,664512
3318823742.876433,26192
3318823742.901372,54948
3318823742.9315033,90620
3318823742.9590807,123408
3318823742.986433,153828
3318823744.013782,186900
3318823744.0411596,218540
3318823744.071432,253172
3318823744.095441,279976
3318823744.1228743,311488
3318823744.143059,311488
3318823744.163548,311464
3318823744.183597,311464
3318823744.2061253,311464
3318823744.2271414,311932
3318823744.251068,335932
3318823744.277254,364920
3318823744.302824,395260
3318823744.329719,425268
3318823744.3544807,454956
3318823744.383924,489684
3318823744.4132233,524652
3318823744.437595,553304
3318823744.466976,581356
3318823744.489709,580876
3318823744.510374,580876
3318823744.530582,580876
3318823744.5506516,580876
3318823744.571701,586648
3318823744.593639,591344
3318823744.613966,591344
3318823744.634418,591344
3318823744.654625,591344
3318823744.675159,591344
3318823744.700218,25904
3318823744.7296762,60976
3318823744.758337,94468
3318823744.784565,126236
3318823744.811919,158320
3318823744.8395967,189676
3318823744.863884,213728
3318823744.888187,243076
3318823744.918874,281272
3318823744.943943,311692
3318823744.971402,340812
3318823744.9952793,366060
3318823746.0241404,398692
3318823746.050916,430332
3318823746.078086,460960
3318823746.1055593,493160
3318823746.132916,523244
3318823746.1586504,552572
3318823746.183529,581304
3318823746.207725,590780
3318823746.2277937,590780
3318823746.247881,590780
3318823746.267954,590780
3318823746.2880573,590780
3318823746.313918,19768
3318823746.341584,53284
3318823746.372037,88644
3318823746.399089,116620
3318823746.429189,152056
3318823746.4575663,183776
3318823746.484997,216224
3318823746.5123444,249812
3318823746.537176,278204
3318823746.56419,308704
3318823746.591744,340008
3318823746.616349,353036
3318823746.638996,353036
3318823746.659148,353036
3318823746.679229,353036
3318823746.700615,353036
3318823746.725935,375460
3318823746.752262,404688
3318823746.7798433,436484
3318823746.807805,468896
3318823746.8364105,502328
3318823746.860448,525884
3318823746.8846235,554016
3318823746.909176,583712
3318823746.936396,615364
3318823746.96417,648152
3318823746.986951,663596
3318823748.007228,663596
3318823748.0276613,663596
3318823748.050958,663596
3318823748.0710983,663596
3318823748.092912,9524
3318823748.119548,41840
3318823748.1444483,69712
3318823748.1692247,98992
3318823748.19627,130968
3318823748.221335,159880
3318823748.248709,192120
3318823748.2760973,224388
3318823748.303445,257120
3318823748.3303823,289856
3318823748.353765,311512
3318823748.373867,311512
3318823748.395426,311484
3318823748.420495,311484
3318823748.440597,311484
3318823748.463304,327632
3318823748.491026,357948
3318823748.518112,389536
3318823748.54622,423024
3318823748.571834,450688
3318823748.59736,478652
3318823748.621889,507772
3318823748.649906,543364
3318823748.675272,572848
3318823748.6989717,840
3318823748.725787,29048
3318823748.748229,29048
3318823748.769411,29048
3318823748.7895184,29048
3318823748.80973,29020
3318823748.83307,41424
3318823748.860479,74572
3318823748.886806,104160
3318823748.913291,134268
3318823748.938811,165728
3318823748.9627857,189312
3318823748.9883537,215624
3318823750.0166073,247392
3318823750.043993,278984
3318823750.074026,315644
3318823750.104336,352588
3318823750.1302137,361740
3318823750.1511097,361740
3318823750.171997,361740
3318823750.193616,361740
3318823750.213852,361260
3318823750.238641,386168
3318823750.266281,416172
3318823750.294016,447452
3318823750.320814,477260
3318823750.350999,513140
3318823750.377846,540960
3318823750.4048796,572500
3318823750.430299,13036
3318823750.457924,46240
3318823750.488123,82560
3318823750.5164824,113992
3318823750.539153,113968
3318823750.5615053,113968
3318823750.586255,113968
3318823750.606304,113968
3318823750.628315,126264
3318823750.65609,160040
3318823750.683902,190900
3318823750.7089777,218280
3318823750.733074,246024
3318823750.759001,278080
3318823750.786168,308604
3318823750.8105707,335204
3318823750.8410053,371888
3318823750.864534,384288
3318823750.8873672,384288
3318823750.907444,384288
3318823750.929185,384288
3318823750.951972,383808
3318823750.9751205,403128
3318823752.000187,430792
3318823752.0299377,465968
3318823752.054414,489800
3318823752.079444,520532
3318823752.1095734,555008
3318823752.13574,584948
3318823752.161983,616512
3318823752.192936,653300
3318823752.2171783,677872
3318823752.241173,4976
3318823752.268823,37632
3318823752.289632,40492
3318823752.309999,40492
3318823752.3300953,40492
3318823752.3503237,40464
3318823752.3718014,40464
3318823752.396293,69920
3318823752.422948,99668
3318823752.449051,129772
3318823752.473876,158268
3318823752.499014,187440
3318823752.526785,219732
3318823752.5561724,254700
3318823752.584006,283768
3318823752.61233,316788
3318823752.636162,340732
3318823752.662054,371932
3318823752.683331,373204
3318823752.705915,373204
3318823752.726351,373204
3318823752.746526,372724
3318823752.7666206,372724
3318823752.7918167,398180
3318823752.8200207,432992
3318823752.849167,465456
3318823752.879261,500556
3318823752.9072123,531888
3318823752.934667,563712
3318823752.959505,588372
3318823752.9809446,588372
3318823754.0032053,588372
3318823754.023451,588372
3318823754.0435047,588372
3318823754.068782,18052
3318823754.09621,50888
3318823754.121901,77332
3318823754.1495333,106764
3318823754.174674,135596
3318823754.2022734,168540
3318823754.228725,194484
3318823754.25335,221420
3318823754.278098,247056
3318823754.3067417,280596
3318823754.334791,312448
3318823754.3590193,340292
3318823754.38726,373132
3318823754.4124336,403476
3318823754.438525,434464
3318823754.463076,448504
3318823754.486355,448024
3318823754.5089397,448024
3318823754.529841,448024
3318823754.552285,448024
3318823754.5782433,473364
3318823754.60486,503812
3318823754.632094,535452
3318823754.659674,568316
3318823754.6837053,7888
3318823754.712083,40516
3318823754.737142,69820
3318823754.765727,102320
3318823754.790348,130556
3318823754.819757,165660
3318823754.8474207,196704
3318823754.8741827,222544
3318823754.895772,222520
3318823754.915816,222520
3318823754.935936,222520
3318823754.956746,222520
3318823754.978755,228088
3318823756.002861,254344
3318823756.028956,284216
3318823756.054514,314064
3318823756.082643,348284
3318823756.110103,380312
3318823756.137083,412008
3318823756.1638813,440580
3318823756.188488,469192
3318823756.2137547,497584
3318823756.242196,531152
3318823756.26692,554784
3318823756.28815,554784
3318823756.308337,554304
3318823756.3308992,554304
3318823756.3510666,554304
3318823756.374497,568840
3318823756.4001617,10460
3318823756.4243984,38776
3318823756.4517307,70496
3318823756.480654,105152
3318823756.507874,138588
3318823756.53339,169136
3318823756.55844,199168
3318823756.586719,233176
3318823756.60995,246952
3318823756.6324587,246952
3318823756.653502,246952
3318823756.6735573,246952
3318823756.69625,246952
3318823756.718554,262056
3318823756.743964,290552
3318823756.769755,317620
3318823756.7945538,347912
3318823756.821837,380696
3318823756.848938,410936
3318823756.877098,441744
3318823756.9009304,465756
3318823756.9255238,494668
3318823756.952894,526964
3318823756.9779654,556392
3318823758.003289,578716
3318823758.0259523,578716
3318823758.047141,578716
3318823758.070675,578716
3318823758.09523,578716
3318823758.1201954,14856
3318823758.147667,46160
3318823758.175253,80376
3318823758.202243,110432
3318823758.230768,144360
3318823758.256153,173480
3318823758.282857,206500
3318823758.308037,231512
3318823758.3335,262968
3318823758.364039,298120
3318823758.3918734,332284
3318823758.412237,332284
3318823758.4347687,332260
3318823758.4548216,332260
3318823758.476688,332260
3318823758.497979,333248
3318823758.522114,358136
3318823758.546143,385796
3318823758.571006,414920
3318823758.595877,444608
3318823758.624317,476344
3318823758.652252,510092
3318823758.682959,546960
3318823758.711232,579176
3318823758.736551,11500
3318823758.762247,41480
3318823758.789506,72624
3318823758.81062,72624
3318823758.833969,72600
3318823758.8546257,72600
3318823758.874894,72600
3318823758.8964987,75384
3318823758.9242477,108948
3318823758.949169,135340
3318823758.973442,163028
3318823760.003719,195400
3318823760.0312138,226912
3318823760.058984,258656
3318823760.0860662,290172
3318823760.110685,320956
3318823760.135744,348672
3318823760.163068,380340
3318823760.192173,413228
3318823760.2192,426124
3318823760.239271,426124
3318823760.261198,425644
3318823760.282215,425644
3318823760.302273,425644
3318823760.32483,442832
3318823760.351996,471524
3318823760.380385,504568
3318823760.4070807,536628
3318823760.432089,566556
3318823760.458446,597480
3318823760.486234,630788
3318823760.511216,660740
3318823760.539679,691524
3318823760.562747,6848
3318823760.5887604,37524
3318823760.619138,73432
3318823760.643751,98392
3318823760.665415,107104
3318823760.68654,107104
3318823760.707641,107104
3318823760.7286434,107104
3318823760.748671,107104
3318823760.7716227,127176
3318823760.798008,156976
3318823760.8261843,187160
3318823760.8535614,217476
3318823760.881809,250600
3318823760.911581,283596
3318823760.9368668,314172
3318823760.963969,343396
3318823760.988403,369580
3318823762.0155697,401976
3318823762.044627,437440
3318823762.066063,439376
3318823762.0861483,439376
3318823762.1062717,439376
3318823762.126422,439376
3318823762.147725,439376
3318823762.1710052,458656
3318823762.196924,489752
3318823762.224998,524852
3318823762.252079,556496
3318823762.2824297,590700
3318823762.3083267,621328
3318823762.335931,652476
3318823762.366781,686836
3318823762.387453,690788
3318823762.410193,690788
3318823762.4327602,690788
3318823762.4528627,690788
3318823762.474236,6456
3318823762.501493,39188
3318823762.527158,68752
3318823762.5576973,105412
3318823762.586361,136744
3318823762.6109076,166436
3318823762.636408,194620
3318823762.660543,220308
3318823762.686106,251764
3318823762.713511,285540
3318823762.7395077,308288
3318823762.762051,308288
3318823762.7821093,308260
3318823762.802559,308260
3318823762.822662,308260
3318823762.845275,317208
3318823762.869527,342636
3318823762.894943,372796
3318823762.923792,407220
3318823762.949033,437716
3318823762.976452,470008
3318823764.002237,498624
3318823764.026998,526444
3318823764.056123,561856
3318823764.082699,581564
3318823764.107644,24424
3318823764.136462,57964
3318823764.163456,88748
3318823764.185438,100136
3318823764.20944,100108
3318823764.229601,100108
3318823764.249767,100108
3318823764.270082,100108
3318823764.298908,120624
3318823764.327089,152372
3318823764.3514338,181516
3318823764.3769407,212328
3318823764.4041367,244772
3318823764.430294,276312
3318823764.460863,313256
3318823764.488881,347784
3318823764.516172,379584
3318823764.544149,411928
3318823764.568686,432832
3318823764.588791,432832
3318823764.611135,432352
3318823764.6315517,432352
3318823764.651844,432352
3318823764.673107,439736
3318823764.697599,467180
3318823764.724743,499188
3318823764.751699,531608
3318823764.7769194,562444
3318823764.8062477,591084
3318823764.828199,591084
3318823764.851783,591084
3318823764.875171,591084
3318823764.8989162,591084
3318823764.924579,30168
3318823764.9497976,59860
3318823764.9798203,95504
3318823766.0088863,129724
3318823766.036516,162248
3318823766.063746,192280
3318823766.0880632,217656
3318823766.112479,246232
3318823766.1378117,276780
3318823766.164739,306500
3318823766.192417,340532
3318823766.219768,373476
3318823766.244702,404204
3318823766.270086,422248
3318823766.292701,422248
3318823766.315071,421768
3318823766.337927,421768
3318823766.359812,421768
3318823766.38301,442700
3318823766.4071693,471692
3318823766.435974,505556
3318823766.4639626,539460
3318823766.491635,573028
3318823766.514827,590212
3318823766.5414,26604
3318823766.568615,59364
3318823766.593164,87836
3318823766.620241,118824
3318823766.647649,151300
3318823766.6721888,163416
3318823766.692235,163416
3318823766.713708,163416
3318823766.7338,163388
3318823766.753975,163388
3318823766.781399,191104
3318823766.805954,218092
3318823766.833365,250384
3318823766.860365,279324
3318823766.8840055,303556
3318823766.9084644,329504
3318823766.932948,356440
3318823766.957765,387016
3318823766.9831734,417228
3318823768.0076523,443360
3318823768.03862,479852
3318823768.0635242,495684
3318823768.084434,495684
3318823768.105811,495684
3318823768.127772,495684
3318823768.1489906,495204
3318823768.1721544,512836
